losses,thetas
0.2175065577030182,"[-0.20938718 -0.16585973 -0.20846567 -0.20501736 -0.08050234 -0.09555613
 -0.16844556 -0.2153835  -0.0649769   0.07171673 -0.17512032  0.00387944
 -0.1541399  -0.16082808  0.0025033   0.02194949  0.02440261 -0.04757535
  0.02419853  0.07138246 -0.24153972 -0.19980639 -0.23452917 -0.22579183
 -0.15702826 -0.1298583  -0.16541028 -0.22650489 -0.15139307 -0.06948103]"
0.21732640266418457,"[-0.20982552 -0.16634247 -0.20889357 -0.20547077 -0.08064903 -0.09557796
 -0.16881356 -0.21587062 -0.06506849  0.07197827 -0.17562178  0.0038801
 -0.15453273 -0.16126122  0.00240893  0.02221863  0.02456802 -0.04759648
  0.02429457  0.07167745 -0.24212202 -0.20043437 -0.23507264 -0.22635135
 -0.1574931  -0.13003898 -0.16577515 -0.2270248  -0.15182215 -0.06962548]"
0.21714410185813904,"[-0.21026577 -0.16682807 -0.20932329 -0.20592636 -0.08079634 -0.09559883
 -0.16918364 -0.21636026 -0.0651603   0.07224144 -0.17612648  0.00388086
 -0.15492788 -0.161697    0.00231366  0.0224901   0.02473407 -0.04761782
  0.02439146  0.07197419 -0.24270745 -0.2010664  -0.23561895 -0.22691396
 -0.15796089 -0.13021994 -0.1661422  -0.2275475  -0.1522539  -0.06977078]"
0.2169596403837204,"[-0.21070802 -0.16731657 -0.20975488 -0.20638415 -0.0809443  -0.09561875
 -0.16955587 -0.21685249 -0.06525232  0.07250629 -0.17663452  0.00388169
 -0.15532535 -0.16213544  0.00221746  0.02276394  0.02490074 -0.04763933
  0.0244892   0.07227267 -0.24329606 -0.20170254 -0.23616806 -0.22747973
 -0.15843168 -0.13040118 -0.16651148 -0.22807309 -0.15268832 -0.06991692]"
0.21677303314208984,"[-0.21115226 -0.167808   -0.21018839 -0.20684412 -0.08109289 -0.09563771
 -0.16993028 -0.21734732 -0.06534457  0.07277283 -0.17714593  0.00388261
 -0.15572518 -0.16257659  0.00212033  0.02304019  0.02506804 -0.04766103
  0.02458782  0.07257295 -0.24388784 -0.20234284 -0.23672003 -0.22804864
 -0.15890546 -0.13058272 -0.16688299 -0.22860159 -0.15312552 -0.07006393]"
0.2165841907262802,"[-0.21159852 -0.16830242 -0.2106238  -0.20730636 -0.08124214 -0.09565566
 -0.17030686 -0.21784474 -0.06543703  0.07304107 -0.17766073  0.0038836
 -0.15612741 -0.16302046  0.00202225  0.02331886  0.02523598 -0.04768294
  0.02468731  0.072875   -0.2444829  -0.20298734 -0.23727491 -0.22862072
 -0.15938231 -0.13076454 -0.16725677 -0.22913301 -0.15356548 -0.07021181]"
0.21639317274093628,"[-0.2120468  -0.16879982 -0.21106115 -0.20777082 -0.08139204 -0.09567261
 -0.17068568 -0.21834487 -0.06552972  0.07331105 -0.178179    0.0038847
 -0.15653208 -0.16346711  0.00192323  0.0236      0.02540454 -0.04770505
  0.02478771  0.07317887 -0.24508123 -0.20363614 -0.23783273 -0.2291961
 -0.15986228 -0.13094665 -0.16763285 -0.2296674  -0.15400827 -0.07036057]"
0.21619993448257446,"[-0.21249714 -0.16930026 -0.21150047 -0.20823756 -0.08154261 -0.09568852
 -0.17106673 -0.21884766 -0.06562262  0.07358277 -0.17870075  0.00388587
 -0.15693918 -0.16391659  0.00182323  0.02388365  0.02557375 -0.04772736
  0.02488902  0.07348458 -0.2456829  -0.20428923 -0.2383935  -0.22977471
 -0.16034538 -0.13112906 -0.16801125 -0.23020479 -0.15445387 -0.07051022]"
0.21600447595119476,"[-0.21294954 -0.16980378 -0.21194173 -0.20870665 -0.08169386 -0.09570339
 -0.17145006 -0.2193532  -0.06571574  0.07385627 -0.17922607  0.00388715
 -0.15734877 -0.16436888  0.00172226  0.02416983  0.02574361 -0.0477499
  0.02499125  0.07379215 -0.24628791 -0.2049467  -0.23895729 -0.23035666
 -0.16083166 -0.13131171 -0.16839202 -0.23074523 -0.15490238 -0.0706608 ]"
0.2158067524433136,"[-0.21340409 -0.17031041 -0.21238503 -0.20917806 -0.08184577 -0.09571721
 -0.17183569 -0.2198615  -0.06580909  0.07413158 -0.17975494  0.00388852
 -0.15776087 -0.16482407  0.0016203   0.02445859  0.02591411 -0.04777266
  0.02509441  0.0741016  -0.24689636 -0.20560855 -0.2395241  -0.23094198
 -0.16132115 -0.1314947  -0.16877517 -0.23128876 -0.15535381 -0.07081228]"
0.21560676395893097,"[-0.21386074 -0.17082018 -0.21283033 -0.2096518  -0.08199838 -0.09572992
 -0.17222369 -0.2203726  -0.06590266  0.0744087  -0.18028745  0.00388999
 -0.15817553 -0.16528219  0.00151734  0.02474995  0.02608525 -0.04779564
  0.02519853  0.07441297 -0.24750823 -0.20627493 -0.24009398 -0.2315307
 -0.1618139  -0.13167796 -0.16916078 -0.2318354  -0.15580818 -0.07096469]"
0.21540452539920807,"[-0.21431953 -0.17133315 -0.21327768 -0.21012795 -0.08215167 -0.09574154
 -0.17261401 -0.22088651 -0.06599646  0.07468764 -0.18082368  0.00389157
 -0.15859276 -0.16574323  0.00141336  0.02504396  0.02625706 -0.04781884
  0.02530362  0.07472625 -0.24812359 -0.20694584 -0.240667   -0.23212287
 -0.16230994 -0.13186148 -0.16954882 -0.23238519 -0.15626556 -0.07111805]"
0.21519994735717773,"[-0.21478051 -0.17184934 -0.21372709 -0.21060652 -0.08230568 -0.09575204
 -0.17300674 -0.2214033  -0.06609046  0.07496848 -0.18136361  0.00389326
 -0.15901262 -0.16620728  0.00130836  0.02534064  0.02642952 -0.04784229
  0.02540969  0.07504148 -0.24874249 -0.2076213  -0.24124315 -0.2327185
 -0.16280934 -0.1320453  -0.16993937 -0.23293819 -0.15672597 -0.07127236]"
0.21499308943748474,"[-0.21524364 -0.17236876 -0.21417859 -0.21108752 -0.0824604  -0.09576139
 -0.1734019  -0.22192296 -0.06618471  0.07525119 -0.18190736  0.00389508
 -0.1594351  -0.16667438  0.00120232  0.02564005  0.02660263 -0.04786598
  0.02551677  0.0753587  -0.24936496 -0.20830147 -0.24182248 -0.23331764
 -0.16331212 -0.1322294  -0.17033243 -0.2334944  -0.15718946 -0.07142763]"
0.21478387713432312,"[-0.21570903 -0.1728915  -0.21463218 -0.21157101 -0.08261582 -0.09576958
 -0.17379954 -0.2224456  -0.06627917  0.07553582 -0.18245491  0.00389699
 -0.15986028 -0.1671445   0.00109523  0.02594221  0.02677642 -0.04788993
  0.02562484  0.0756779  -0.24999103 -0.20898631 -0.24240506 -0.2339204
 -0.1638183  -0.13241377 -0.17072807 -0.23405391 -0.15765604 -0.07158387]"
0.21457231044769287,"[-0.21617663 -0.17341757 -0.21508792 -0.21205696 -0.08277199 -0.09577657
 -0.17419964 -0.22297114 -0.06637387  0.07582238 -0.18300638  0.00389903
 -0.16028816 -0.16761775  0.00098706  0.02624717  0.02695087 -0.04791412
  0.02573395  0.07599913 -0.25062102 -0.20967594 -0.24299085 -0.23452672
 -0.16432798 -0.13259846 -0.1711263  -0.23461673 -0.15812579 -0.07174112]"
0.21435841917991638,"[-0.21664652 -0.173947   -0.21554583 -0.21254548 -0.08292888 -0.09578237
 -0.1746023  -0.22349975 -0.06646878  0.07611091 -0.18356177  0.00390119
 -0.1607188  -0.16809416  0.00087782  0.02655498  0.02712598 -0.04793857
  0.02584411  0.0763224  -0.25125444 -0.21037042 -0.24357998 -0.23513675
 -0.16484118 -0.13278338 -0.17152718 -0.23518291 -0.15859875 -0.07189936]"
0.2141420841217041,"[-0.21711873 -0.17447989 -0.21600592 -0.21303654 -0.08308652 -0.09578693
 -0.17500752 -0.22403139 -0.06656392  0.07640144 -0.18412113  0.00390349
 -0.16115221 -0.16857377  0.00076749  0.02686565  0.02730178 -0.0479633
  0.02595533  0.07664776 -0.25189167 -0.21106976 -0.24417245 -0.23575047
 -0.16535792 -0.1329686  -0.17193072 -0.23575252 -0.15907493 -0.07205862]"
0.2139233946800232,"[-0.21759322 -0.17501621 -0.21646821 -0.21353018 -0.0832449  -0.09579026
 -0.1754153  -0.2245661  -0.06665929  0.07669398 -0.1846846   0.00390593
 -0.16158846 -0.16905662  0.00065606  0.02717925  0.02747826 -0.04798829
  0.02606763  0.07697521 -0.25253272 -0.21177408 -0.24476832 -0.23636794
 -0.16587827 -0.1331541  -0.17233697 -0.23632559 -0.15955439 -0.07221892]"
0.2137022614479065,"[-0.21807009 -0.17555603 -0.21693271 -0.21402644 -0.08340405 -0.09579229
 -0.17582576 -0.22510391 -0.06675489  0.07698857 -0.18525216  0.0039085
 -0.16202757 -0.16954273  0.00054349  0.02749582  0.0276554  -0.04801356
  0.02618102  0.0773048  -0.25317758 -0.2124834  -0.2453676  -0.23698922
 -0.16640228 -0.13333987 -0.17274597 -0.23690215 -0.16003719 -0.07238025]"
0.2134787142276764,"[-0.21854934 -0.17609942 -0.21739951 -0.21452536 -0.08356398 -0.09579304
 -0.1762389  -0.22564495 -0.06685071  0.07728523 -0.18582387  0.00391121
 -0.1624696  -0.1700322   0.0004298   0.02781538  0.02783324 -0.04803912
  0.02629553  0.07763654 -0.25382635 -0.21319786 -0.24597037 -0.23761433
 -0.16693002 -0.13352591 -0.17315775 -0.23748225 -0.16052336 -0.07254265]"
0.2132526934146881,"[-0.219031   -0.17664641 -0.21786854 -0.21502694 -0.08372468 -0.09579247
 -0.1766547  -0.22618917 -0.06694677  0.07758399 -0.18639982  0.00391408
 -0.16291457 -0.17052498  0.00031496  0.02813802  0.02801176 -0.04806498
  0.02641117  0.07797045 -0.2544791  -0.21391746 -0.24657664 -0.23824337
 -0.16746148 -0.13371223 -0.17357239 -0.2380659  -0.16101295 -0.07270612]"
0.21302419900894165,"[-2.1951507e-01 -1.7719701e-01 -2.1833992e-01 -2.1553126e-01
 -8.3886161e-02 -9.5790543e-02 -1.7707327e-01 -2.2673658e-01
 -6.7043051e-02  7.7884883e-02 -1.8698004e-01  3.9171004e-03
 -1.6336250e-01 -1.7102122e-01  1.9895502e-04  2.8463734e-02
  2.8190974e-02 -4.8091136e-02  2.6527967e-02  7.8306593e-02
 -2.5513583e-01 -2.1464229e-01 -2.4718648e-01 -2.3887634e-01
 -1.6799678e-01 -1.3389881e-01 -1.7398988e-01 -2.3865324e-01
 -1.6150598e-01 -7.2870664e-02]"
0.21279320120811462,"[-2.2000159e-01 -1.7775130e-01 -2.1881363e-01 -2.1603835e-01
 -8.4048443e-02 -9.5787227e-02 -1.7749462e-01 -2.2728732e-01
 -6.7139536e-02  7.8187913e-02 -1.8756463e-01  3.9202753e-03
 -1.6381344e-01 -1.7152092e-01  8.1771395e-05  2.8792609e-02
  2.8370885e-02 -4.8117608e-02  2.6645925e-02  7.8644961e-02
 -2.5579661e-01 -2.1537240e-01 -2.4779990e-01 -2.3951334e-01
 -1.6853593e-01 -1.3408566e-01 -1.7441028e-01 -2.3924425e-01
 -1.6200253e-01 -7.3036328e-02]"
0.21255970001220703,"[-2.2049063e-01 -1.7830932e-01 -2.1928969e-01 -2.1654817e-01
 -8.4211543e-02 -9.5782533e-02 -1.7791878e-01 -2.2784138e-01
 -6.7236274e-02  7.8493148e-02 -1.8815361e-01  3.9236210e-03
 -1.6426748e-01 -1.7202412e-01 -3.6604462e-05  2.9124659e-02
  2.8551498e-02 -4.8144393e-02  2.6765075e-02  7.8985602e-02
 -2.5646150e-01 -2.1610790e-01 -2.4841699e-01 -2.4015439e-01
 -1.6907898e-01 -1.3427278e-01 -1.7483364e-01 -2.3983900e-01
 -1.6250265e-01 -7.3203102e-02]"
0.21232366561889648,"[-2.2098219e-01 -1.7887112e-01 -2.1976817e-01 -2.1706080e-01
 -8.4375449e-02 -9.5776424e-02 -1.7834581e-01 -2.2839883e-01
 -6.7333236e-02  7.8800596e-02 -1.8874706e-01  3.9271372e-03
 -1.6472459e-01 -1.7253089e-01 -1.5620589e-04  2.9459964e-02
  2.8732806e-02 -4.8171498e-02  2.6885435e-02  7.9328544e-02
 -2.5713056e-01 -2.1684885e-01 -2.4903779e-01 -2.4079955e-01
 -1.6962600e-01 -1.3446015e-01 -1.7526001e-01 -2.4043754e-01
 -1.6300640e-01 -7.3371008e-02]"
0.21208509802818298,"[-0.22147626 -0.17943674 -0.22024903 -0.2175763  -0.08454019 -0.09576884
 -0.17877576 -0.22895971 -0.06743043  0.07911029 -0.18934506  0.00393082
 -0.16518487 -0.17304127 -0.00027703  0.02979854  0.02891482 -0.04819893
  0.02700702  0.07967382 -0.25780383 -0.21759531 -0.24966234 -0.24144888
 -0.17017704 -0.13464782 -0.1756894  -0.2410399  -0.16351378 -0.07354006]"
0.21184392273426056,"[-0.22197291 -0.18000627 -0.22073232 -0.21809468 -0.08470576 -0.09575978
 -0.1792086  -0.22952402 -0.06752786  0.07942225 -0.18994765  0.00393468
 -0.16564833 -0.17355528 -0.0003991   0.03014049  0.02909754 -0.04822671
  0.02712985  0.08002144 -0.25848135 -0.21834734 -0.25029108 -0.24210235
 -0.17073216 -0.13483572 -0.17612188 -0.24164614 -0.1640249  -0.07371029]"
0.2116001844406128,"[-0.22247219 -0.18057966 -0.22121814 -0.21861595 -0.08487218 -0.09574922
 -0.1796445  -0.23009184 -0.06762549  0.07973653 -0.19055492  0.00393875
 -0.16611502 -0.17407304 -0.00052243  0.03048581  0.02928099 -0.04825483
  0.02725395  0.08037147 -0.25916326 -0.2191051  -0.25092328 -0.24276021
 -0.17129141 -0.13502386 -0.17655751 -0.24225634 -0.16453978 -0.07388169]"
0.21135380864143372,"[-0.22297412 -0.18115705 -0.22170644 -0.2191402  -0.08503945 -0.09573712
 -0.1800834  -0.23066321 -0.06772338  0.08005315 -0.19116691  0.003943
 -0.16658501 -0.17459455 -0.00064703  0.03083458  0.02946515 -0.04828332
  0.02737935  0.08072393 -0.25984955 -0.21986857 -0.25155932 -0.24342233
 -0.17185482 -0.13521227 -0.17699632 -0.24287054 -0.16505848 -0.07405429]"
0.21110481023788452,"[-0.22347873 -0.18173848 -0.22219726 -0.21966743 -0.08520761 -0.09572345
 -0.18052536 -0.23123822 -0.06782147  0.08037217 -0.19178376  0.00394745
 -0.16705835 -0.17511985 -0.00077293  0.03118685  0.02965003 -0.04831216
  0.02750608  0.08107883 -0.26054025 -0.22063789 -0.25219935 -0.24408892
 -0.17242253 -0.13540094 -0.17743836 -0.24348879 -0.16558105 -0.07422809]"
0.21085311472415924,"[-0.22398603 -0.18232399 -0.2226907  -0.2201977  -0.08537663 -0.09570818
 -0.18097046 -0.23181689 -0.0679198   0.08069358 -0.19240546  0.00395211
 -0.16753504 -0.17564908 -0.00090015  0.03154273  0.02983562 -0.0483414
  0.02763412  0.08143623 -0.26123548 -0.2214131  -0.25284338 -0.24475992
 -0.17299452 -0.13558987 -0.17788368 -0.24411115 -0.16610757 -0.07440314]"
0.21059878170490265,"[-0.2244961  -0.1829136  -0.2231867  -0.22073105 -0.08554654 -0.09569128
 -0.18141875 -0.23239924 -0.06801835  0.08101743 -0.19303212  0.00395698
 -0.16801515 -0.17618221 -0.0010287   0.03190217  0.03002195 -0.048371
  0.02776352  0.08179617 -0.2619353  -0.22219434 -0.25349146 -0.24543542
 -0.17357087 -0.13577902 -0.17833233 -0.24473768 -0.16663805 -0.07457944]"
0.21034172177314758,"[-0.2250089  -0.18350744 -0.22368535 -0.22126749 -0.08571736 -0.09567274
 -0.18187022 -0.23298538 -0.06811714  0.0813438  -0.19366382  0.00396207
 -0.16849875 -0.17671935 -0.00115858  0.03226528  0.03020902 -0.04840101
  0.02789431  0.08215868 -0.26263973 -0.22298166 -0.25414366 -0.2461155
 -0.17415169 -0.13596843 -0.17878437 -0.24536845 -0.1671726  -0.07475699]"
0.21008196473121643,"[-0.22552454 -0.1841055  -0.22418666 -0.22180709 -0.08588909 -0.09565249
 -0.18232496 -0.23357531 -0.06821615  0.08167265 -0.19430062  0.00396739
 -0.1689859  -0.17726052 -0.00128985  0.0326321   0.03039681 -0.04843141
  0.02802651  0.08252378 -0.26334888 -0.22377515 -0.2548     -0.24680024
 -0.17473698 -0.13615808 -0.17923984 -0.24600351 -0.16771124 -0.07493585]"
0.20981942117214203,"[-0.22604302 -0.18470788 -0.22469065 -0.22234988 -0.08606175 -0.0956305
 -0.18278301 -0.2341691  -0.06831539  0.08200407 -0.19494261  0.00397295
 -0.1694766  -0.17780581 -0.0014225   0.03300272  0.03058535 -0.04846223
  0.02816014  0.08289151 -0.26406282 -0.2245749  -0.25546056 -0.24748969
 -0.17532682 -0.13634795 -0.17969882 -0.2466429  -0.16825408 -0.075116  ]"
0.20955413579940796,"[-0.22656438 -0.1853146  -0.22519737 -0.22289589 -0.08623533 -0.09560677
 -0.18324445 -0.23476684 -0.06841484  0.08233809 -0.19558989  0.00397876
 -0.16997096 -0.17835528 -0.00155655  0.0333772   0.03077464 -0.04849346
  0.02829523  0.08326192 -0.26478153 -0.22538099 -0.25612542 -0.24818394
 -0.17592132 -0.13653806 -0.18016133 -0.24728674 -0.1688011  -0.07529747]"
0.20928604900836945,"[-0.22708865 -0.18592575 -0.22570685 -0.22344518 -0.08640988 -0.09558123
 -0.18370926 -0.23536849 -0.06851453  0.08267473 -0.19624248  0.0039848
 -0.17046899 -0.17890894 -0.00169204  0.03375558  0.03096467 -0.04852513
  0.02843179  0.08363504 -0.2655052  -0.22619352 -0.25679463 -0.24888301
 -0.1765205  -0.1367284  -0.18062742 -0.24793503 -0.16935244 -0.0754803 ]"
0.2090151309967041,"[-0.2276159  -0.18654136 -0.22621916 -0.22399777 -0.08658537 -0.09555386
 -0.18417758 -0.23597422 -0.06861444  0.08301404 -0.19690053  0.00399111
 -0.17097077 -0.17946693 -0.00182898  0.03413794  0.03115545 -0.04855724
  0.02856986  0.08401091 -0.2662338  -0.22701263 -0.25746825 -0.24958697
 -0.17712447 -0.13691896 -0.18109721 -0.24858788 -0.16990815 -0.07566448]"
0.20874136686325073,"[-0.22814603 -0.18716152 -0.22673422 -0.22455367 -0.08676185 -0.09552461
 -0.18464935 -0.23658398 -0.06871457  0.08335602 -0.1975641   0.00399768
 -0.17147633 -0.18002921 -0.00196741  0.03452433  0.03134702 -0.04858981
  0.02870946  0.08438955 -0.26696748 -0.22783831 -0.2581463  -0.25029665
 -0.17773324 -0.13710976 -0.18157071 -0.24924533 -0.17046827 -0.07585004]"
0.20846474170684814,"[-0.22867928 -0.18778628 -0.2272522  -0.22511306 -0.08693931 -0.09549345
 -0.18512475 -0.23719794 -0.06881493  0.0837008  -0.19823325  0.00400453
 -0.17198575 -0.180596   -0.00210731  0.03491485  0.03153931 -0.04862284
  0.02885064  0.08477105 -0.26770627 -0.22867075 -0.25882888 -0.25101066
 -0.17834693 -0.13730076 -0.18204796 -0.24990745 -0.17103289 -0.07603702]"
0.20818521082401276,"[-0.22921562 -0.1884157  -0.22777313 -0.22567588 -0.08711779 -0.0954604
 -0.18560383 -0.23781615 -0.06891551  0.08404836 -0.19890815  0.0040117
 -0.17249912 -0.18116727 -0.00224869  0.03530953  0.03173236 -0.04865638
  0.02899343  0.08515543 -0.26845026 -0.22951007 -0.25951606 -0.25172985
 -0.17896569 -0.13749199 -0.18252909 -0.25057364 -0.17160212 -0.07622547]"
0.20790275931358337,"[-0.22975507 -0.18904987 -0.22829697 -0.22624218 -0.08729726 -0.09542532
 -0.18608654 -0.23843858 -0.0690163   0.08439877 -0.1995888   0.00401913
 -0.17301646 -0.18174309 -0.00239164  0.03570847  0.03192618 -0.04869039
  0.02913781  0.08554273 -0.2691995  -0.23035629 -0.26020792 -0.2524542
 -0.17958942 -0.13768339 -0.1830141  -0.25124532 -0.17217593 -0.07641532]"
0.2076173722743988,"[-0.23029763 -0.18968883 -0.22882378 -0.226812   -0.08747774 -0.09538819
 -0.186573   -0.23906535 -0.06911731  0.08475205 -0.20027536  0.00402686
 -0.17353784 -0.18232355 -0.00253615  0.03611174  0.03212078 -0.04872488
  0.02928384  0.08593298 -0.2699541  -0.23120956 -0.2609045  -0.25318384
 -0.18021831 -0.137875   -0.18350309 -0.25192195 -0.17275444 -0.07660664]"
0.20732900500297546,"[-0.2308434  -0.19033265 -0.22935362 -0.22738546 -0.08765928 -0.095349
 -0.18706328 -0.23969653 -0.06921853  0.08510827 -0.2009679   0.00403492
 -0.1740633  -0.18290874 -0.00268223  0.03651942  0.03231616 -0.0487599
  0.02943156  0.08632626 -0.27071404 -0.23206997 -0.26160586 -0.25391883
 -0.18085241 -0.13806683 -0.18399611 -0.25260347 -0.17333774 -0.07679947]"
0.20703765749931335,"[-0.23139243 -0.19098142 -0.2298865  -0.22796252 -0.08784188 -0.09530769
 -0.18755741 -0.24033213 -0.06931998  0.08546743 -0.20166649  0.00404328
 -0.17459294 -0.18349871 -0.00282992  0.03693154  0.03251231 -0.04879544
  0.02958099  0.08672256 -0.2714796  -0.23293763 -0.26231205 -0.25465927
 -0.18149182 -0.13825883 -0.18449321 -0.2532901  -0.1739259  -0.07699379]"
0.2067432403564453,"[-0.23194471 -0.19163519 -0.2304225  -0.22854331 -0.08802553 -0.09526422
 -0.18805549 -0.24097231 -0.06942162  0.08582962 -0.20237127  0.00405199
 -0.17512682 -0.18409353 -0.00297923  0.03734824  0.03270925 -0.04883153
  0.02973216  0.08712198 -0.27225068 -0.23381266 -0.2630232  -0.25540525
 -0.18213658 -0.13845101 -0.1849945  -0.25398183 -0.174519   -0.07718967]"
0.20644579827785492,"[-0.2325003  -0.19229402 -0.23096165 -0.2291278  -0.08821026 -0.09521855
 -0.18855754 -0.24161705 -0.0695235   0.08619489 -0.20308234  0.00406105
 -0.17566502 -0.1846933  -0.0031302   0.03776956  0.03290696 -0.04886815
  0.02988511  0.08752455 -0.27302748 -0.23469523 -0.26373938 -0.2561568
 -0.18278685 -0.13864335 -0.18550006 -0.25467873 -0.1751171  -0.07738712]"
0.2061452567577362,"[-0.23305927 -0.192958   -0.23150396 -0.22971609 -0.08839609 -0.09517062
 -0.18906365 -0.24226648 -0.06962558  0.08656324 -0.20379978  0.00407045
 -0.17620756 -0.18529807 -0.00328286  0.03819558  0.03310547 -0.04890536
  0.03003986  0.08793029 -0.27381003 -0.23558536 -0.26446065 -0.25691405
 -0.18344262 -0.13883589 -0.18600988 -0.25538093 -0.1757203  -0.07758616]"
0.20584161579608917,"[-0.23362167 -0.19362724 -0.23204954 -0.23030826 -0.08858305 -0.09512042
 -0.18957393 -0.24292067 -0.06972785  0.08693479 -0.20452371  0.00408022
 -0.17675456 -0.18590797 -0.00343722  0.03862642  0.03330479 -0.04894315
  0.03019645  0.08833931 -0.2745984  -0.23648325 -0.26518703 -0.25767708
 -0.18410406 -0.1390286  -0.18652412 -0.2560885  -0.17632869 -0.07778681]"
0.20553478598594666,"[-0.23418748 -0.19430178 -0.23259833 -0.23090431 -0.0887711  -0.09506783
 -0.19008839 -0.24357966 -0.06983034  0.08730955 -0.20525426  0.00409038
 -0.17730609 -0.18652305 -0.0035933   0.03906213  0.0335049  -0.04898153
  0.03035494  0.08875163 -0.2753927  -0.23738897 -0.2659187  -0.25844598
 -0.18477124 -0.13922143 -0.18704283 -0.25680155 -0.17694232 -0.0779891 ]"
0.20522484183311462,"[-0.23475686 -0.1949817  -0.23315048 -0.23150429 -0.08896033 -0.09501286
 -0.1906071  -0.24424356 -0.06993304  0.08768757 -0.20599154  0.00410092
 -0.17786217 -0.18714339 -0.00375115  0.03950281  0.0337058  -0.04902052
  0.03051533  0.08916728 -0.27619308 -0.23830265 -0.26665562 -0.25922084
 -0.1854442  -0.13941443 -0.18756609 -0.25752008 -0.17756131 -0.07819307]"
0.20491164922714233,"[-0.23532978 -0.19566706 -0.23370597 -0.23210832 -0.0891507  -0.09495543
 -0.19113016 -0.24491239 -0.07003593  0.08806892 -0.20673563  0.00411187
 -0.17842296 -0.18776909 -0.00391079  0.03994855  0.03390753 -0.04906014
  0.03067767  0.08958635 -0.27699953 -0.23922443 -0.267398   -0.26000175
 -0.1861231  -0.13960758 -0.18809396 -0.25824428 -0.17818573 -0.07839874]"
0.20459523797035217,"[-0.2359063  -0.19635795 -0.23426485 -0.23271644 -0.08934226 -0.0948955
 -0.19165763 -0.2455863  -0.07013902  0.08845362 -0.20748667  0.00412324
 -0.17898846 -0.18840024 -0.00407226  0.04039944  0.03411005 -0.04910041
  0.030842    0.09000889 -0.27781224 -0.24015449 -0.26814586 -0.26078883
 -0.18680802 -0.13980085 -0.18862653 -0.2589742  -0.1788157  -0.07860611]"
0.20427556335926056,"[-0.23648643 -0.19705448 -0.23482722 -0.23332864 -0.089535   -0.094833
 -0.1921896  -0.24626529 -0.0702423   0.08884177 -0.2082448   0.00413503
 -0.17955878 -0.18903694 -0.00423556  0.04085557  0.0343134  -0.04914134
  0.03100837  0.09043492 -0.27863127 -0.24109286 -0.26889926 -0.26158214
 -0.18749908 -0.13999423 -0.1891639  -0.2597099  -0.17945126 -0.07881527]"
0.2039525806903839,"[-0.23707032 -0.19775674 -0.23539309 -0.23394504 -0.08972895 -0.09476788
 -0.19272614 -0.24694954 -0.07034576  0.0892334  -0.20901014  0.00414727
 -0.18013403 -0.18967927 -0.00440073  0.04131705  0.03451755 -0.04918293
  0.03117679  0.09086456 -0.27945673 -0.24203974 -0.2696583  -0.2623818
 -0.18819627 -0.14018777 -0.18970615 -0.26045153 -0.18009254 -0.07902619]"
0.20362624526023865,"[-0.237658   -0.19846478 -0.23596248 -0.23456572 -0.08992413 -0.0947001
 -0.19326732 -0.24763909 -0.07044944  0.08962861 -0.20978278  0.00415997
 -0.18071426 -0.19032732 -0.0045678   0.04178397  0.03472253 -0.04922521
  0.03134725  0.09129782 -0.2802887  -0.24299529 -0.2704231  -0.26318794
 -0.18889984 -0.1403814  -0.19025332 -0.26119918 -0.18073964 -0.07923894]"
0.20329657196998596,"[-0.23824942 -0.1991787  -0.2365355  -0.23519072 -0.09012056 -0.09462957
 -0.19381323 -0.24833396 -0.07055329  0.09002739 -0.2105629   0.00417316
 -0.18129957 -0.19098121 -0.00473682  0.04225644  0.03492834 -0.04926823
  0.03151993  0.09173477 -0.2811273  -0.24395962 -0.2711937  -0.2640006
 -0.18960986 -0.14057508 -0.19080561 -0.2619529  -0.18139267 -0.07945352]"
0.20296350121498108,"[-0.23884475 -0.1998986  -0.23711216 -0.23582008 -0.09031826 -0.09455626
 -0.19436398 -0.24903437 -0.07065731  0.09042986 -0.21135059  0.00418682
 -0.18189004 -0.19164105 -0.0049078   0.04273456  0.03513498 -0.04931198
  0.03169482  0.0921755  -0.28197265 -0.24493289 -0.27197027 -0.26481992
 -0.19032633 -0.14076892 -0.19136302 -0.26271284 -0.1820517  -0.07966998]"
0.20262697339057922,"[-0.23944399 -0.20062459 -0.23769253 -0.23645389 -0.09051722 -0.09448007
 -0.19491959 -0.2497403  -0.07076152  0.09083604 -0.21214603  0.00420098
 -0.18248576 -0.1923069  -0.00508078  0.04321843  0.03534244 -0.04935646
  0.03187193  0.09262004 -0.2828248  -0.24591523 -0.27275288 -0.26564604
 -0.19104949 -0.14096278 -0.19192567 -0.2634791  -0.18271685 -0.07988836]"
0.2022869884967804,"[-0.24004719 -0.20135674 -0.2382766  -0.2370922  -0.09071743 -0.09440091
 -0.19548017 -0.2504527  -0.07086587  0.09124604 -0.2129493   0.00421566
 -0.18308681 -0.19297886 -0.0052558   0.04370819  0.03555077 -0.04940168
  0.03205135  0.09306848 -0.28368396 -0.24690682 -0.27354157 -0.266479
 -0.19177936 -0.14115672 -0.19249368 -0.26425177 -0.18338825 -0.08010866]"
